조합원상태,성별,연령,배송서비스신청여부,모바일알람여부,Gold_member,주소대분류,주소소분류,프로모션여부,연령대,R,F,M,R_score,M_score,F_score,RFM_score,RFM_rank,주매장,이탈여부,최소재구매주기,재구매여부,5개월이내재구매
정상회원,여,76,신청,미수신,normal,용인 수지구,풍덕천동,0,70대,2.0,26.0,402910.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,2.0,1,1
정상회원,여,59,미신청,미수신,normal,용인 수지구,성복동,0,50대,43.0,6.0,149994.0,4,1,2,2.3,포미초대손님,매장C,정상,2.0,1,1
정상회원,여,37,미신청,미수신,normal,기타,기타,0,30대,6.0,1.0,8806.0,5,1,1,2.2,포미초대손님,매장A,정상,0.0,0,0
정상회원,여,59,미신청,미수신,normal,용인 수지구,동천동,0,50대,19.0,12.0,132954.0,4,1,2,2.3,포미초대손님,매장A,정상,4.0,1,1
정상회원,여,49,미신청,미수신,normal,기타,기타,0,40대,174.0,1.0,31205.0,2,1,1,1.3,포미방문자,매장B,잠재이탈,0.0,0,0
탈퇴,여,80,미신청,미수신,normal,성남 분당구,야탑동,0,80대,224.0,1.0,18953.0,1,1,1,1.0,포미방문자,매장A,이탈,0.0,0,0
정상회원,여,34,신청,미수신,normal,용인 기흥구,죽전동,0,30대,7.0,28.0,793058.0,5,3,3,3.6,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,1.0,7.0,108834.0,5,1,2,2.6,포미프렌즈,매장A,정상,9.0,1,1
정상회원,여,57,미신청,수신,normal,수원 영통구,기타,0,50대,33.0,2.0,31779.0,4,1,2,2.3,포미초대손님,매장D,정상,80.0,0,0
정상회원,여,70,미신청,미수신,normal,용인 수지구,풍덕천동,0,70대,39.0,11.0,123671.0,4,1,2,2.3,포미초대손님,매장C,정상,2.0,1,1
탈퇴,여,63,미신청,미수신,normal,서울 송파구,기타,0,60대,221.0,1.0,13018.0,1,1,1,1.0,포미방문자,매장B,이탈,0.0,0,0
정상회원,여,55,미신청,미수신,normal,용인 수지구,죽전동,0,50대,12.0,1.0,8423.0,5,1,1,2.2,포미초대손님,매장A,정상,0.0,0,0
정상회원,여,41,미신청,수신,VIP,용인 수지구,풍덕천동,1,40대,0.0,106.0,3846152.0,5,5,5,5.0,포미킹,매장C,정상,1.0,1,1
정상회원,여,68,미신청,미수신,normal,성남 분당구,백현동,0,60대,90.0,1.0,45946.0,3,1,1,1.6,포미방문자,매장B,정상,0.0,0,0
정상회원,여,60,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,66.0,2.0,22590.0,3,1,2,2.0,포미초대손님,매장C,정상,80.0,0,0
정상회원,여,52,신청,미수신,normal,용인 수지구,동천동,0,50대,40.0,16.0,885377.0,4,3,2,2.9,포미프렌즈,매장A,정상,1.0,1,1
정상회원,여,50,미신청,미수신,normal,성남 분당구,구미동,0,50대,152.0,1.0,3637.0,2,1,1,1.3,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,64,미신청,미수신,normal,성남 분당구,판교동,0,60대,232.0,1.0,5743.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,62,미신청,미수신,normal,성남 분당구,삼평동,0,60대,28.0,2.0,46424.0,4,1,2,2.3,포미초대손님,매장D,정상,38.0,0,0
탈퇴,여,53,미신청,미수신,normal,용인 수지구,동천동,0,50대,205.0,2.0,40585.0,1,1,2,1.4,포미방문자,매장A,이탈,54.0,0,0
정상회원,여,53,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,6.0,8.0,82989.0,5,1,2,2.6,포미프렌즈,매장C,정상,2.0,1,1
정상회원,여,40,미신청,미수신,normal,용인 수지구,동천동,0,40대,2.0,18.0,194888.0,5,1,3,3.0,포미프렌즈,매장A,정상,3.0,1,1
정상회원,여,54,신청,미수신,normal,기타,기타,0,50대,7.0,12.0,824919.0,5,3,2,3.2,포미프렌즈,매장A,정상,7.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,1,40대,132.0,9.0,75524.0,2,1,2,1.7,포미방문자,매장C,정상,7.0,1,1
정상회원,여,39,미신청,미수신,normal,용인 수지구,신봉동,0,30대,107.0,3.0,34268.0,3,1,2,2.0,포미초대손님,매장B,정상,26.0,0,0
정상회원,여,48,미신청,미수신,normal,기타,기타,0,40대,187.0,1.0,55518.0,2,1,1,1.3,포미방문자,매장C,잠재이탈,0.0,0,0
